"id","name","origin","move_id"
"330999","RO1208Y0041-ST","IVN12/09-0274","399688"
"331020","RO1208Y0042-ST","0715/35747","399687"
"331036","RO1208Y0043-ST","M1/0359","399734"
"331569","RO1208Y0044-ST","I103-55090365","399722"
"315411","RO1208Y0051-AD","55080769","399628"
"315415","RO1208Y0053-AD","S12/1000","399492"
"317375","RO1208Y0075-AD","IV5505647","399493"
"317377","RO1208Y0076-AD","ZV5508177","399491"
"317380","RO1208Y0077-AD","IV0568284","399765"
"317396","RO1208Y0078-AD","55IV081744","399565"
"317957","RO1208Y0087-AD","55IV081869","399562"
"318315","RO1208Y0088-AD","IV5503207","399538"
"300319","RO1208Z0001-ST","597/29820","406963"
"300339","RO1208Z0002-ST","597/29823","406964"
"300342","RO1208Z0003-ST","597/29822","406961"
"300336","RO1208Z0004-AD","55IV080184","397418"
"300348","RO1208Z0004-ST","55IV072122","406960"
"300350","RO1208Z0005-ST","597/2981","406959"
"303680","RO1208Z0006-ST","12/0599","406972"
"303684","RO1208Z0007-ST","12/0599","406965"
"310174","RO1208Z0010-ST","603/30126","407024"
"310912","RO1208Z0011-ST","BLH120800777","406978"
"310917","RO1208Z0012-ST","I103-55081638","406979"
"310992","RO1208Z0014-ST","IVR5508-0084","406975"
"315865","RO1208Z0015-ST","29874","406987"
"316571","RO1208Z0016-ST","M1/0352","406988"
"316573","RO1208Z0017-ST","S12/1012","406984"
"316574","RO1208Z0018-ST","SW12/0832","406982"
"318094","RO1208Z0019-ST","13/0601","406990"
"329454","RO1208Z0022-ST","IV55/03349","407004"
"329462","RO1208Z0023-ST","164/8155","407007"
"330908","RO1208Z0024-ST","I103-55090362","407003"
"331010","RO1208Z0026-ST","IVN-12/09-0275","406999"
"317342","RO1208Z0027-AD","55IV081867","397642"
"331027","RO1208Z0027-ST","IV015141","407015"
"317344","RO1208Z0028-AD","IV5505646","397553"
"331042","RO1208Z0028-ST","M1/0357","407006"
"331046","RO1208Z0029-ST","R55090163","407002"
"331058","RO1208Z0030-ST","55IV090380","407020"
"331071","RO1208Z0031-ST","IV19826","407009"
"331075","RO1208Z0032-ST","0715/35748","407008"
"318123","RO1208Z0033-AD","55IV081870","397643"
"333116","RO1209T0001-ST","604/30173","392671"
"333120","RO1209T0002-ST","IVN12/09-091","392565"
"333121","RO1209T0003-ST","I103-55090378","392563"
"333124","RO1209T0004-ST","ณฮ015162","392610"
"333125","RO1209T0005-ST","55IV090436","392683"
"333126","RO1209T0006-ST","R55090165","392564"
"335206","RO1209T0009-AD","55IV090536","392691"
"355881","RO1209T0012-ST","23/1116","407423"
"335165","RO1209U0002-ST","IVR5509-0012","407275"
"335186","RO1209U0003-ST","IVR5509-0016","407277"
"334429","RO1209U0007-AD","IV5503599","398821"
"342851","RO1209U0007-ST","IVR5509-0055","407285"
"335194","RO1209U0012-AD","IV5503412","398818"
"356118","RO1209U0013-ST","IVR5509-0098","407290"
"335196","RO1209U0014-AD","IV5503616","398819"
"336996","RO1209U0019-AD","55090287","398909"
"337144","RO1209U0020-AD","55IV090662","402761"
"337173","RO1209U0021-AD","IV5506004","398910"
"338133","RO1209U0022-AD","55IV090818","402766"
"338163","RO1209U0023-AD","NO:S12/1077","398913"
"344437","RO1209U0028-AD","RO1208U0041-AD","398813"
"344449","RO1209U0029-AD","RO1208U0041-AD","398814"
"344454","RO1209U0030-AD","RO1209U0028-AD","398815"
"352709","RO1209U0043-AD","IV5506311","402776"
"333021","RO1209V0001-ST","I103-55090363","406886"
"333024","RO1209V0002-ST","IVN12/09-0293","406890"
"333039","RO1209V0004-ST","603/30119","406896"
"333045","RO1209V0005-ST","0715/35749","406879"
"333058","RO1209V0006-ST","IV1206374","406887"
"333060","RO1209V0007-ST","SID1209045","406885"
"333061","RO1209V0008-ST","IV015159","406914"
"333083","RO1209V0010-ST","IV5509-00039","406927"
"333085","RO1209V0011-ST","BLH120900109","406891"
"333087","RO1209V0012-ST","M1/0358","406899"
"337106","RO1209V0014-AD","IV0567266","397204"
"333089","RO1209V0014-ST","778/38879","406880"
"333134","RO1209V0019-ST","603/30118","406898"
"333136","RO1209V0020-ST","0412031476","406889"
"333138","RO1209V0021-ST","IV5509-00046","406881"
"334521","RO1209V0022-ST","164/8154","406895"
"335185","RO1209V0023-ST","IVR5509-0014","406888"
"336966","RO1209V0026-ST","603/30117","406897"
"338148","RO1209V0028-ST","IVR5509-0095","406948"
"338496","RO1209V0029-ST","22/1099","406904"
"342670","RO1209V0032-ST","IVR5509-0057","406918"
"342891","RO1209V0033-ST","IVR5509-0046","406915"
"342939","RO1209V0034-ST","IVR5509-0054","406916"
"342956","RO1209V0035-ST","IVR5509-0056","406917"
"347208","RO1209V0037-ST","0721/36011","406943"
"353451","RO1209V0039-ST","094289","406947"
"332929","RO1209W0001-ST","603/30138","407201"
"334452","RO1209W0002-AD","iv5503409","398379"
"332930","RO1209W0002-ST","IV5509-00100","407173"
"334454","RO1209W0003-AD","iv5503613","398380"
"332931","RO1209W0003-ST","R55090164","407174"
"332941","RO1209W0004-ST","I103-55090357","407164"
"332944","RO1209W0005-ST","18696","407178"
"332947","RO1209W0006-ST","BLH120900110","407165"
"332948","RO1209W0007-ST","IV1206413","407170"
"332950","RO1209W0008-ST","M1/0356","407172"
"332951","RO1209W0009-ST","SW12/0866","407159"
"334522","RO1209W0010-ST","164/8153","407169"
"338336","RO1209W0011-AD","55IV090759","398527"
"338364","RO1209W0012-AD","55IV090836","398529"
"338514","RO1209W0013-AD","55IV090756","398528"
"337006","RO1209W0013-ST","603/30125","407171"
"339503","RO1209W0015-AD","IV0568686","398523"
"338114","RO1209W0015-ST","IVR5509-0061","407203"
"339514","RO1209W0016-AD","IV5506057","398442"
"339520","RO1209W0017-AD","S12/1079","398424"
"339628","RO1209W0017-ST","IVR5509-0049","407184"
"339525","RO1209W0018-AD","55090408","398525"
"339788","RO1209W0020-ST","RO1209W0017-ST","407185"
"339627","RO1209W0021-AD","55IV090765","398526"
"341039","RO1209W0021-ST","RO1209W0020-ST","407186"
"341054","RO1209W0022-ST","RO1209W0020-ST","407187"
"342718","RO1209W0023-AD","iv568283","398423"
"341059","RO1209W0023-ST","IVR5509-0050","407188"
"342819","RO1209W0024-ST","604/30178","407202"
"352390","RO1209W0028-ST","13/0605","407228"
"334367","RO1209X0002-ST","RO1208X0036-ST","396382"
"334445","RO1209X0003-AD","IV5503614","396423"
"334372","RO1209X0003-ST","0713/35614","396422"
"335246","RO1209X0004-ST","IVR5509-0015","396475"
"336900","RO1209X0005-ST","RO1208X0036-ST","396383"
"336927","RO1209X0006-ST","603/30122","396487"
"336928","RO1209X0007-ST","603/30123","396488"
"332895","RO1209Y0001-ST","604/30188","399846"
"334444","RO1209Y0002-AD","IV5503407","399693"
"332899","RO1209Y0002-ST","IV5509-00050","399691"
"334449","RO1209Y0003-AD","IV5503611","399694"
"332901","RO1209Y0003-ST","55IV090438","399750"
"332902","RO1209Y0004-ST","093844","399733"
"334575","RO1209Y0007-AD","IV0567267","399692"
"335315","RO1209Y0008-ST","R55090330","399751"
"337035","RO1209Y0009-ST","603/30121/30120","399735"
"347286","RO1209Y0013-ST","IVR5509-0094","402589"
"352302","RO1209Y0015-ST","23/1114","399930"
"353371","RO1209Y0016-ST","Iv015161","400622"
"353581","RO1209Y0017-ST","IVR5509-0074","400671"
"343004","RO1209Y0032-AD","RO1208Y0025-AD","399533"
"344510","RO1209Y0039-AD","55IV080069","399833"
"348849","RO1209Y0048-AD","RO1209Y0039-AD","399834"
"348893","RO1209Y0050-AD","55IV080069","399883"
"353801","RO1209Y0061-AD","55090773","403003"
"355545","RO1209Y0062-AD","55IV090762","402571"
"357639","RO1209Y0077-AD","IV5504099","407384"
"332967","RO1209Z0001-AD","IV5503612","397640"
"334385","RO1209Z0001-ST","IVR5509-0017","407014"
"332969","RO1209Z0002-AD","IV5503408","397641"
"337453","RO1209Z0002-ST","603/30127","407010"
"337454","RO1209Z0003-ST","603/30128","407011"
"337455","RO1209Z0004-ST","603/30129","407012"
"338391","RO1209Z0005-ST","IV1209V0008","407032"
"338512","RO1209Z0006-ST","13/0603","407018"
"339522","RO1209Z0007-ST","IV5509-00184","407021"
"339523","RO1209Z0008-ST","604/30181","407026"
"344391","RO1209Z0009-ST","604/30177","407025"
"331055","TI1208T0001-AD","TO1208Y0002-AD","392615"
"330807","TI1208X0001-AD","TO1208Y0001-AD","396407"
"339641","TI1209T0001-ST","TO1209Y0001-ST","392614"
"339711","TI1209X0001-ST","TO1209Y0003-ST","396519"
"339629","TI1209Y0001-ST","TO1209T0007-ST","399760"
"339707","TI1209Y0002-ST","DO1209X0024-ST","399763"
"330787","TO1208Y0001-AD","","399634"
"331051","TO1208Y0002-AD","","399646"
"339506","TO1209T0005-ST","","392692"
"339509","TO1209T0006-ST","","392693"
"339542","TO1209T0007-ST","","392613"
"339634","TO1209T0008-ST","","392685"
"339633","TO1209Y0001-ST","","399761"
"339709","TO1209Y0003-ST","","399764"
